'g_a á
'n_uiridh anuraidh
'n_uraidh anuraidh
Eabhraig_Nuadh Nua-Eabhrac
a_bh'ann a bhí ann
a_nuas anuas
a_staigh istigh
a_stigh istigh
a_th' atá
a_th'air atá ar
a_th'ann atá ann
a_th'anns_a' atá sa
a_th'anns_a' atá san
a_th'anns_an atá sa
a_th'anns_an atá san
a_th'anns_na atá sna
abradh_iad abraidís
abradh_iad déarfaidís
abradh_iad n-abraidís
abradh_iad ndéarfaidís
abradh_tu déarfá
abradh_tu ndéarfá
air_beulaibh ar bhéal
air_uairibh uaireanta
am_measg i measc
an_còmhnaidh i gcónaí
an_diugh inniu
an_seo anseo
an_uiridh anuraidh
an_uraidh anuraidh
ann_am i
ann_am in
ann_an i
ann_an in
anns_a' sa
anns_a' san
anns_an sa
anns_an san
anns_na sna
beireadh_iad beiridís
beireadh_iad mbeiridís
beireadh_iad mbéarfaidís
beireadh_tu mbéarfá
beiridh_sinn béarfaimid
beiridh_sinn mbéarfaimid
bha_iad bhíodar
bha_sinn bhíomar
bheir_sinn dtabharfaimid
bheir_sinn tabharfaimid
bheir_sinn thabharfaimid
bheireadh_iad bheiridís
bheireadh_iad bhéarfaidís
bheireadh_iad thabharfaidís
bheireadh_iad thugaidís
bheireadh_iad tugaidís
bheireadh_tu bhéarfá
bheireadh_tu thabharfá
bheiridh_sinn bhéarfaimid
bhiodh_iad beidís
bhiodh_iad bheidís
bhiodh_tu beifeá
bhiodh_tu bheifeá
bhitheadh_iad bheidís
bhitheadh_iad bhídís
bhitheadh_iad mbeidís
bhitheadh_tu bheifeá
bhitheadh_tu mbeifeá
bhithidh_sinn bheimid
biodh_iad mbeidís
biodh_tu mbeifeá
bitheadh_iad bídís
bitheadh_iad mbídís
bithidh_sinn beimid
bithidh_sinn mbeimid
chaidh_iad chuadar
chaidh_iad dtéadar
chaidh_iad gcuadar
chaidh_iad théadar
chaidh_sinn chuamar
chaidh_sinn dtéamar
chaidh_sinn gcuamar
chaidh_sinn théamar
chan_eil ní bhíonn
chan_eil níl
chitheadh_iad d'fheicfidís
chitheadh_iad fheicfidís
chitheadh_tu d'fheicfeá
chitheadh_tu fheicfeá
chluinneadh_iad chluinfidís
chluinneadh_iad chluinidís
chluinneadh_tu chluinfeá
chluinnidh_sinn chluinfimid
chuala_iad chualadar
chuala_iad gcualadar
chuala_sinn chualamar
chuala_sinn gcualamar
chuir_iad chuireadar
chuir_iad gcuireadar
chuir_sinn chuireamar
chuir_sinn gcuireamar
chuireadh_iad chuirfidís
chuireadh_iad chuiridís
chuireadh_tu chuirfeá
chuiridh_sinn chuirfimid
chunnaic_iad chonaiceadar
chunnaic_iad gconaiceadar
chunnaic_sinn chonaiceamar
chunnaic_sinn gconaiceamar
chì_sinn bhfeicfimid
chì_sinn feicfimid
chì_sinn fheicfimid
citheadh_iad bhfeicfidís
citheadh_tu bhfeicfeá
cluinneadh_iad cluinidís
cluinneadh_iad gcluinfidís
cluinneadh_iad gcluinidís
cluinneadh_tu gcluinfeá
cluinnidh_sinn cluinfimid
cluinnidh_sinn gcluinfimid
cuireadh_iad cuiridís
cuireadh_iad gcuirfidís
cuireadh_iad gcuiridís
cuireadh_tu gcuirfeá
cuiridh_sinn cuirfimid
cuiridh_sinn gcuirfimid
càit_a_bheil cá bhfuil
d'rinn_iad dhearnadar
d'rinn_iad ndearnadar
d'rinn_sinn dhearnamar
d'rinn_sinn ndearnamar
da_rìreabh dáiríre
deach_iad dheachadar
deach_iad ndeachadar
deach_sinn dheachamar
deach_sinn ndeachamar
deachaidh_iad dheachadar
deachaidh_iad ndeachadar
deachaidh_sinn dheachamar
deachaidh_sinn ndeachamar
deanadh_iad déanaidís
deanadh_iad ndéanaidís
deanadh_iad ndéanfaidís
deanadh_tu ndéanfá
deanaidh_sinn déanfaimid
deanaidh_sinn ndéanfaimid
dh'fhàg_iad bhfágadar
dh'fhàg_iad d'fhágadar
dh'fhàg_iad fhágadar
dh'fhàg_sinn bhfágamar
dh'fhàg_sinn d'fhágamar
dh'fhàg_sinn fhágamar
dh'fhàgadh_iad bhfágfaidís
dh'fhàgadh_iad d'fhágfaidís
dh'fhàgadh_iad fhágfaidís
dh'fhàgadh_tu bhfágfá
dh'fhàgadh_tu d'fhágfá
dh'fhàgadh_tu fhágfá
dha_rìreabh dáiríre
dhean_iad rinneadar
dhean_sinn rinneamar
dheanadh_iad dhéanaidís
dheanadh_iad dhéanfaidís
dheanadh_tu dhéanfá
