a as
ag chuig
an fan
as ais
as os
atáid atáid
ba ó
ballach ball
bas bas
basa basa
bhas bhas
bhasa bhasa
bpunta bpunta
Caoimhghín Caoimhghín
céill céill
chola chola
conn ceann
créad créad
croinicibh croiniceoir
Damascus An Damaisc
daoiní daoiní
dhaoiní dhaoiní
dhearn dhearn
dula dola
dul dol
eile uile
fá ba
faoi faí
fhéin fhéin
fuaras bhfuair
fuaras fuair
gaoith gaoith
gardha gara
Ghaedealaibh Ghaela
ghaoith ghaoith
ghardha ghara
gheobhair gheobhaidh
ghréin ghréin
go a
go ó tharla go
goire goire
gréin gréin
í uí
le leith
leobhtha leofa
línn línn
mbas mbas
mbasa mbasa
mór mothar
nach ach
ndaoiní ndaoiní
ndearn ndearn
ngaoith ngaoith
ngréin ngréin
ní déanann
nó óir
phéin phéin
phunta phunta
punta punta
rabh rabh
raibh rú
raibh ruibh
sí sitheadh
táid táid
t-each teach
thearmannaibh thearmannaí
thoisigh thoisigh
uilig uile go léir
