a as
ag chuig
an fan
as ais
as os
asa asa
atáid atáid
ba ó
bain ban
bainbh banbh
ballach ball
b'as b'as
b'asa b'asa
bas bas
basa basa
bhain bhan
bhainbh bhanbh
bhas bhas
bhasa bhasa
bhfeaca bhfeaca
bhfuill bhfuill
bhfuillim bhfuillim
bhfuilltear bhfuilltear
bhúr bhúr
bpunta bpunta
Caoimhghín Caoimhghín
céill céill
chlaidhe chlaidhe
chola chola
claidhe claidhe
conn ceann
créad créad
croinicibh croiniceoir
Damascus An Damaisc
daoiní daoiní
d'as d'as
d'asa d'asa
dhaoiní dhaoiní
dhearn dhearn
dula dola
dul dol
eile uile
fá ba
faoi faí
fheaca fheaca
fhuaid fhuaid
fhéin fhéin
fuaid fuaid
fuaras bhfuair
fuaras fuair
gaoith gaoith
gardha gara
gclaidhe gclaidhe
Ghaedealaibh Ghaela
ghaoith ghaoith
ghardha ghara
gheobhair gheobhaidh
ghréin ghréin
go a
go ó tharla go
goire goire
gréin gréin
has has
hasa hasa
í uí
le leith
leobhtha leofa
línn línn
mbainbh mbanbh
mbas mbas
mbasa mbasa
mór mothar
nach ach
ndaoiní ndaoiní
ndearn ndearn
ndiaidh ndia
ngaoith ngaoith
ngréin ngréin
ní déanann
nó óir
orraibh orthu
phéin phéin
phunta phunta
punta punta
rabh rabh
raghadh rabh
raibh rú
raibh ruibh
sí sitheadh
táid táid
t-each teach
thearmannaibh thearmannaí
thoisigh thoisigh
thána thána
uilig uile go léir
